scientificName,scientificNameID,match_type.x,id,date,hakai_id,depth,line_out_depth,work_area,site_id,lat,long,volume,lugols,collected,orig_name,counts,lifeStage,taxonRemark,identificationQualifier,AphiaID,url,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type.y,modified
Teleaulax,urn:lsid:marinespecies.org:taxname:106285,exact,1990,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Teleaulax ,40250,NA,NA,spp.,106285,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106285,"Hill, 1991",accepted,NA,180,Genus,106285,Teleaulax,"Hill, 1991",22582,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax Hill, 1991. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=106285 on 2021-02-02",urn:lsid:marinespecies.org:taxname:106285,1,NA,NA,NA,NA,exact,2012-07-05T12:00:47.590Z
Dictyocha speculum,urn:lsid:marinespecies.org:taxname:157260,exact,1991,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Dictyocha speculum,1800,NA,NA,NA,157260,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260,"Ehrenberg, 1839",unaccepted,NA,220,Species,1310442,Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",157258,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha speculum Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260 on 2021-02-02",urn:lsid:marinespecies.org:taxname:157260,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Dictyocha,urn:lsid:marinespecies.org:taxname:157258,exact,1992,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Dictyocha ,40,spores,NA,NA,157258,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157258,"Ehrenberg, 1837",accepted,NA,180,Genus,157258,Dictyocha,"Ehrenberg, 1837",157257,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha Ehrenberg, 1837. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157258 on 2021-02-02",urn:lsid:marinespecies.org:taxname:157258,1,NA,NA,NA,NA,exact,2010-08-12T12:41:00.430Z
Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,exact,1993,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Gymnodinium ,160,NA,NA,spp.,109475,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475,"F. Stein, 1878",accepted,NA,180,Genus,109475,Gymnodinium,"F. Stein, 1878",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gymnodinium F. Stein, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109475,1,1,1,1,NA,exact,2019-09-06T07:43:12.913Z
Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,exact,1994,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Gyrodinium ,80,NA,NA,spp.,109476,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476,"Kofoid & Swezy, 1921",accepted,NA,180,Genus,109476,Gyrodinium,"Kofoid & Swezy, 1921",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109476,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
Prorocentrum,urn:lsid:marinespecies.org:taxname:109566,exact,1995,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Prorocentrum ,80,NA,NA,spp.,109566,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566,"Ehrenberg, 1834",accepted,NA,180,Genus,109566,Prorocentrum,"Ehrenberg, 1834",109442,Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Prorocentrum Ehrenberg, 1834. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109566,1,1,1,0,NA,exact,2017-07-28T14:39:02.417Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,1996,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Protozoa ,1750,NA,equatorial groove,Dinophyceae?,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-02-02,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Telonema subtilis,urn:lsid:marinespecies.org:taxname:118076,exact,1997,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Telonema subtilis,1750,NA,NA,NA,118076,http://www.marinespecies.org/aphia.php?p=taxdetails&id=118076,"Griessmann, 1913",unaccepted,Spelling variation,220,Species,118075,Telonema subtile,"Griessmann, 1913",118028,Chromista,Cryptophyta,Telonemea,Telonemida,NA,Telonema,"WoRMS (2021). Telonema subtilis Griessmann, 1913. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=118076 on 2021-02-02",urn:lsid:marinespecies.org:taxname:118076,1,NA,NA,NA,NA,exact,2013-05-24T08:19:41.867Z
Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,1998,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,copepoda ,40,nauplii,NA,NA,1080,http://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,"Milne Edwards, 1840",accepted,NA,70,Subclass,1080,Copepoda,"Milne Edwards, 1840",889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,WoRMS (2021). Copepoda. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2021-02-02,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,NA,exact,2016-11-30T12:36:48.403Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,1999,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Protozoa,334250,NA,NA,NA,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-02-02,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Pennales,urn:lsid:marinespecies.org:taxname:1304629,exact,2000,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Pennales,600,NA,NA,NA,1304629,http://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629,NA,accepted,NA,100,Order,1304629,Pennales,NA,148899,Chromista,Ochrophyta,Bacillariophyceae,Pennales,NA,NA,WoRMS (2021). Pennales. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629 on 2021-02-02,urn:lsid:marinespecies.org:taxname:1304629,1,NA,NA,NA,NA,exact,2018-10-15T11:00:58.190Z
Skeletonema marinoi,urn:lsid:marinespecies.org:taxname:376667,exact,2001,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Skeletonema marinoi,200,NA,NA,NA,376667,http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667,"Sarno & Zingone, 2005",uncertain,unassessed,220,Species,376667,Skeletonema marinoi,"Sarno & Zingone, 2005",149073,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Skeletonema marinoi Sarno & Zingone, 2005. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667 on 2021-02-02",urn:lsid:marinespecies.org:taxname:376667,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Chaetoceros tenuissimus,urn:lsid:marinespecies.org:taxname:156623,exact,2002,2017-10-24,QPHY860,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-24T17:02:50.000Z,Chaetoceros tenuissimus,1750,NA,NA,NA,156623,http://www.marinespecies.org/aphia.php?p=taxdetails&id=156623,"Meunier, 1913",accepted,NA,220,Species,156623,Chaetoceros tenuissimus,"Meunier, 1913",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros tenuissimus Meunier, 1913. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=156623 on 2021-02-02",urn:lsid:marinespecies.org:taxname:156623,1,NA,NA,0,0,exact,2005-07-05T10:00:05.587Z
Cylindrotheca closterium,urn:lsid:marinespecies.org:taxname:149004,exact,2003,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Cylindrotheca closterium,40,NA,NA,NA,149004,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149004,"(Ehrenberg) Reimann & J.C.Lewin, 1964",accepted,NA,220,Species,149004,Cylindrotheca closterium,"(Ehrenberg) Reimann & J.C.Lewin, 1964",149003,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Cylindrotheca closterium (Ehrenberg) Reimann & J.C.Lewin, 1964. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149004 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149004,1,0,1,0,NA,exact,2008-03-27T13:16:17.603Z
Paralia sulcata,urn:lsid:marinespecies.org:taxname:149055,exact,2004,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Paralia sulcata,240,NA,NA,NA,149055,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149055,"(Ehrenberg) Cleve, 1873",accepted,NA,220,Species,149055,Paralia sulcata,"(Ehrenberg) Cleve, 1873",149054,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Paralia sulcata (Ehrenberg) Cleve, 1873. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149055 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149055,1,0,1,0,NA,exact,2005-07-06T06:51:39.650Z
Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,exact,2005,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Pseudo-nitzschia multiseries,40,NA,NA,NA,175738,http://www.marinespecies.org/aphia.php?p=taxdetails&id=175738,"(Hasle) Hasle, 1995",accepted,NA,220,Species,175738,Pseudo-nitzschia multiseries,"(Hasle) Hasle, 1995",149151,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Pseudo-nitzschia multiseries (Hasle) Hasle, 1995. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=175738 on 2021-02-02",urn:lsid:marinespecies.org:taxname:175738,1,NA,NA,0,0,exact,2017-06-12T07:40:43.013Z
Thalassionema nitzschioides,urn:lsid:marinespecies.org:taxname:149093,exact,2006,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Thalassionema nitzschioides,240,NA,NA,NA,149093,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149093,"(Grunow) Mereschkowsky, 1902",alternate representation,NA,220,Species,985570,Synedra nitzschioides f. nitzschioides,"Grunow, 1862",149092,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Thalassionema nitzschioides (Grunow) Mereschkowsky, 1902. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149093 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149093,1,NA,1,0,0,exact,2018-02-01T09:09:54.613Z
Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,exact,2007,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Thalassiosira ,80,NA,NA,spp.,148912,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148912,"P.T. Cleve, 1873 emend. Hasle, 1973",accepted,NA,180,Genus,148912,Thalassiosira,"P.T. Cleve, 1873 emend. Hasle, 1973",148904,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Thalassiosira P.T. Cleve, 1873 emend. Hasle, 1973. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148912 on 2021-02-02",urn:lsid:marinespecies.org:taxname:148912,1,1,1,0,0,exact,2018-01-02T17:46:52.927Z
Pyramimonas grossii,urn:lsid:marinespecies.org:taxname:495352,exact,2008,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Pyramimonas grossii,1750,NA,NA,NA,495352,http://www.marinespecies.org/aphia.php?p=taxdetails&id=495352,"Parke, 1949",alternate representation,NA,220,Species,134550,Pyramimonas subg. Trichocystis grossii,"Parke, 1949",134529,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pyramimonas grossii Parke, 1949. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=495352 on 2021-02-02",urn:lsid:marinespecies.org:taxname:495352,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,2009,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Protozoa ,8750,NA,alpha-starch,Chlorophyta?,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-02-02,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Monosiga marina,urn:lsid:marinespecies.org:taxname:105643,exact,2010,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Monosiga marina,1750,NA,NA,NA,105643,http://www.marinespecies.org/aphia.php?p=taxdetails&id=105643,"Grøntved, 1952",accepted,NA,220,Species,105643,Monosiga marina,"Grøntved, 1952",105535,Protozoa,Choanozoa,Choanoflagellatea,Craspedida,Codonosigaceae,Monosiga,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Monosiga marina Grøntved, 1952. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=105643 on 2021-02-02",urn:lsid:marinespecies.org:taxname:105643,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Choanozoa,urn:lsid:marinespecies.org:taxname:562870,exact,2011,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Choanozoa,5250,NA,NA,NA,562870,http://www.marinespecies.org/aphia.php?p=taxdetails&id=562870,"Cavalier-Smith, 1981",accepted,NA,30,Phylum,562870,Choanozoa,"Cavalier-Smith, 1981",582160,Protozoa,Choanozoa,NA,NA,NA,NA,WoRMS (2021). Choanozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=562870 on 2021-02-02,urn:lsid:marinespecies.org:taxname:562870,1,0,1,0,NA,exact,2011-10-14T10:07:31.253Z
Myrionecta rubra,urn:lsid:marinespecies.org:taxname:292896,near_1,2012,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Myronecta rubra,360,NA,NA,NA,292896,http://www.marinespecies.org/aphia.php?p=taxdetails&id=292896,"Lohmann, 1908",unaccepted,junior synonym,220,Species,232069,Mesodinium rubrum,"(Lohmann, 1908)",292895,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Myrionecta,"Xu, K.; Agatha, S. & Dolan, J. (2021). World Ciliophora Database. Myrionecta rubra Lohmann, 1908. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=292896 on 2021-02-02",urn:lsid:marinespecies.org:taxname:292896,1,0,0,0,NA,exact,2012-10-26T05:55:40.537Z
Hillea,urn:lsid:marinespecies.org:taxname:178565,exact,2013,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Hillea ,17500,NA,NA,sp.,178565,http://www.marinespecies.org/aphia.php?p=taxdetails&id=178565,"Schiller, 1925",accepted,NA,180,Genus,178565,Hillea,"Schiller, 1925",178563,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Hilleaceae,Hillea,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Hillea Schiller, 1925. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=178565 on 2021-02-02",urn:lsid:marinespecies.org:taxname:178565,1,1,NA,NA,NA,exact,2011-06-08T05:39:06.100Z
Teleaulax acuta,urn:lsid:marinespecies.org:taxname:106305,exact,2014,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Teleaulax acuta,1750,NA,NA,NA,106305,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106305,"(Butcher) D.R.A.Hill, 1991",accepted,NA,220,Species,106305,Teleaulax acuta,"(Butcher) D.R.A.Hill, 1991",106285,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax acuta (Butcher) D.R.A.Hill, 1991. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=106305 on 2021-02-02",urn:lsid:marinespecies.org:taxname:106305,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Teleaulax,urn:lsid:marinespecies.org:taxname:106285,exact,2015,2017-10-31,QPHY876,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2017-10-31T18:04:32.000Z,Teleaulax ,15750,NA,NA,spp.,106285,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106285,"Hill, 1991",accepted,NA,180,Genus,106285,Teleaulax,"Hill, 1991",22582,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax Hill, 1991. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=106285 on 2021-02-02",urn:lsid:marinespecies.org:taxname:106285,1,NA,NA,NA,NA,exact,2012-07-05T12:00:47.590Z
